va,name,file,kind,regnorm,bytes,n64,note,updated
0x1001E9F0,br_dl_fillcolour,src/core/drawing/br_dl.c,landed,0+0,110/110,n/a (PC display-list),5-bit RGB is (w>>s)&0xF8|(w>>t)&7 not xor-blend transcription; alpha (w&1)?0xFF:0. MATCH /O2. See idioms_new/c5bitxpd.md,2026-08-30
0x100194C0,BrWndProc,src/core/controls/br_input.c,switch-layout,11+1,441/423 (+18),no twin (Win32 WndProc),Switch tree cmp 6/ja/je/dec matches orig. Extra DWP epilogue is destroy tail-dup + default-at-end; orig places default immediately after WM_DESTROY (short jne) and tail-dups activate with push esi not push 6. Case reorder ignored (VC5 lays out by value). if/else ladder loses ja/je/dec (REGNORM 9+9). 0x3B9 je-vs-jne follows default placement. Not header-locked. Focused retry of shared-tail/cross-jump/goto-machine did not land.,2026-08-30
0x1000DF00,BrPolyClipPlane,src/core/slice2_13.c,structural-unconfirmed,3+3,347/347,no C twin (reference/tgrally is ROMs only),x86 names Sutherland-Hodgman 4-arm + two counters + recycle walk; N64 not readable here so structure is x86-confirmed not N64-confirmed. Residue: xor ecx vs eax (pRecycle=0); dCur/dPrev slots 0x14 vs 0x28; entering inc+jmp-to-shared-store vs in-arm mov [cVerts]; recycle mov eax,ecx vs jmp. ++/-- and do-while recycle did not merge the store. Same 3+3 after retry.,2026-08-30
0x10008BA0,BrPodWriteOpen,src/core/slice2_12.c,store-vs-push,0+0,56/56,no twin (PC POD archive),Orig: push 0; push 0x10; push eax; mov [g_file],eax; call fseek. Seven prior spellings plus C++ arg-scheduling / macro SETFILE / comma still eager-store under /O1 /O2 /Os. Schedule-internal 5-byte a3 disp32. Leave.,2026-08-30
0x10008C80,BrPodWriteClose,src/core/slice2_12.c,store-vs-push,0+0,160/160,no twin (PC POD archive),Second Write: orig loads FILE* into ecx then pushes then mov ecx,this. Recomp edx + mov ecx,this before pushes. Struct-arg BrFileWriteCheckedS is worse (REGNORM 3+2, +3 B). Same schedule class as Open. Leave.,2026-08-30
0x1001FD40,BrGbiClearGeometryMode,src/core/slice2_16.c,coloring,0+0,37/38,no twin (GBI globals),and eax,ecx vs and ecx,eax after not; 1-arg globals already in,2026-08-31
0x100211E0,BrGbiSetGeometryMode,src/core/slice2_16.c,coloring,2+1,33/36,no twin (GBI globals),or eax,[esi+4] vs mov ecx,[esi+4]; or ecx,eax,2026-08-31
0x10021020,BrGbiDList,src/core/slice2_16.c,coloring,2+2,61/63,no twin (GBI globals),inc eax vs lea ecx,[eax+1] on overflow compare; IAT exit(1) is right,2026-08-31
0x10021060,BrGbiEndDList,src/core/slice2_16.c,coloring,2+3,26/24,no twin (GBI globals),orig je/xor-eax ret; /O2 CSEs n==0 as ret with eax already 0 (jne/ret),2026-08-31
0x10021210,BrGbiDispatch10020F50,src/core/slice2_16.c,coloring,2+2,43/43,no twin (GBI globals),sar ZF je-to-sel0-last vs jne fallthrough-sel0; two-goto still inverted,2026-08-31
0x10027290,BrGbiSizeShift,src/core/slice2_16.c,coloring,0+0,96/97,no twin (simple ladder),last pair orig cmp/mov7/jle/mov8; named r is branchy but n in ecx (+1 B eax-imm),2026-08-31
0x10021080,BrGbiMatrix,src/core/slice2_16.c,structural-unconfirmed,9+22,296/261,no C twin (tgrally is ROMs only),missing xor ebp,ebp zero-reg; 1-arg globals+memcpy 64 not enough 0-stores,2026-08-31
0x10023810,BrGbiMoveMem,src/core/slice2_16.c,structural-unconfirmed,54+9,152/243,no C twin (tgrally is ROMs only),idx extract shr/and vs spilled-byte load; two-level table 0x80-0x9E not yet,2026-08-31
0x100239C0,BrGbiMoveWord,src/core/slice2_16.c,structural-unconfirmed,23+5,187/225,no C twin (tgrally is ROMs only),off scale shr5/shl4 vs combined (off>>1)&~0xf; case 8/0xE unique default slots,2026-08-31
0x10018D50,BrRcaSwapMesh,src/core/slice2_16.c,coloring,0+0,180/180,no C twin (tgrally is ROMs only),Horner BE dwords match; residue push-edi vs test order and store/load interleave,2026-08-31
0x10018B60,BrRcaFixupRecord,src/core/slice2_16.c,coloring,0+0,493/492,no C twin (tgrally is ROMs only),REGNORM 0+0 whole-fn; FIRSTDIV=+0xb byte-reg of first pair-swap,2026-08-31
