va,name,verdict,calls,captured,contexts,detail,date
0x100011c0,BrSurfBlt24,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10001320,BrUiSprBlit,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100014a0,BrSurfSetColourKey,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10001cf0,BrCamChaseStep,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10002460,BrRaceSelFromMenu,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10002580,BrCdEarChannelOpen,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10003050,BrCdStopReleaseMsg,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100030b0,BrCdStopReleaseMci,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10003430,BrFChkFRead,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100038f0,FUN_100038f0,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10005330,BrNetBeaconTick,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10005400,BrCdAudioTick,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10005810,BrGhostPickBlend,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10006510,BrCarStateEncode,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10007d50,BrCarStateLerp,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10008ba0,BrPodWriteOpen,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10008c80,BrPodWriteClose,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100096a0,BrDPlaySysMsgLog,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1000a110,BrCarDrawVehicle,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1000cb20,BrViewBuffersRebase,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1000cba0,BrObjDlBuild,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1000df00,BrPolyClipPlane,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1000e060,BrVertLerp8,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1000e320,BrSceneVisPrepare,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1000eaf0,BrSceneDlBuild,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10010fb0,BrPanelDlBuild,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10011fa0,BrFrameDraw,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100131e0,BrSnapInterpDraw,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10013e80,BrRaceBeginResetOnce,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10013f20,BrSndBankPickSlot,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10013fd0,BrGfxDrawTexRect,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10014960,BrSub_100173F0,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10015300,BrHudDraw,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10015b10,BrTextEmitString,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10016980,BrFontMeasure,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10017110,BrEnvEmit,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10017910,BrEarLoad,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10017e30,BrWindowEarStartup,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100182f0,BrCursorPairSet,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100183b0,BrFadeDrawBars,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100186e0,BrFadeTick,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10018a50,BrSwapU16Array,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10018b60,BrRcaFixupRecord,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10018d50,BrRcaSwapMesh,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10018ef0,BrVtxExpand,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10019930,BrRaceCueLayout,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10019a70,BrRaceStep,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1001c9d0,BrSelLookup,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1001ca30,BrCarDamageTick,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1001d1b0,BrScenePropsDraw,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1001dd00,BrVec3dCross,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1001e080,BrGlInstall,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1001ec30,BrDlsTileSizeDecode,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1001f2b0,BrClipPlaneWPlusF04,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1001fa30,BrDlCmdTri2,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10020d70,BrDlCmdTri2NoZ,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10021570,BrDlsTileRectE4,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10022bf0,BrDlVtxGenLin,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10023b70,BrFramePresent,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10023d70,FUN_10023d70,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10024680,BrTexLerpU8,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100250d0,BrTex3dExpand,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100271f0,BrTex3dTexel,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10027290,BrGbiSizeShift,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10027a10,br_tex3d_append,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10027a70,FUN_10027a70,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10027e10,BrTex3dMipChainLoad,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10027f00,BrGbiBlit,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10028200,FUN_10028200,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10028620,BrTexSlotFetchPixels,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10028bb0,BrTex3dRegister,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10029420,BrGbiTexScanSetImg,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10029480,BrGbiTexScanLoadTlut,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10029510,BrGbiTexScanLoadBlock,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10029b50,BrTexInit,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10029cd0,BrEntGfxFreeAll,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10029ec0,BrMat4Frustum,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1002f640,BrBitLatchTake,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x1002f790,FUN_1002f790,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100302a0,BrModelSwap,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x100306d0,BrPendListAdd,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10030770,BrRcaFixup,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
0x10030fd0,BrKeyTableFind,UNVERIFIED,,,,certified by the retired synthetic-seed oracle; not re-checked,2026-09-23
